jahr,income,rent
2007,427.31,328.56
2008,282.02,332.0
2009,218.07,357.77
2010,209.07,314.76
2011,212.26,319.69
2012,224.22,327.77
2013,229.71,334.51
2014,270.73,367.83
2015,284.14,380.75
2016,283.75,385.66
2017,286.04,390.19
2018,276.57,399.38
